0.98797995999999999 0.001666 0.4809376413 0 1 7
0.98803914000000004 0.001666 0.4808572418 0 1 7
0.98838678000000002 0.001666 0.4802399467 0 1 7
0.98845070999999995 0.001666 0.4801365469 0 1 7
0.98879812 0.001666 0.4794374582 0 1 7
0.98886777000000003 0.001666 0.4792936271 0 1 7
0.98890071000000002 0.001666 0.4792280514 0 1 7
0.98926471000000005 0.001666 0.478600997 0 1 7
0.98931393999999995 0.001666 0.4784872312 0 1 7
0.98967260999999995 0.001666 0.4778611808 0 1 7
0.98972822000000005 0.001666 0.4777681712 0 1 7
0.99008976000000004 0.001666 0.4771201076 0 1 7
0.99014561999999995 0.001666 0.4770238348 0 1 7
0.99049206999999995 0.001666 0.4764298073 0 1 7
0.99055968000000005 0.001666 0.4763190006 0 1 7
0.99096304999999996 0.001666 0.4756601567 0 1 7
0.99100555000000001 0.001666 0.4755592085 0 1 7
0.99137014000000001 0.001666 0.4749249354 0 1 7
0.99142081999999998 0.001666 0.4748583773 0 1 7
0.99178239999999995 0.001666 0.4742644704 0 1 7
0.99183507000000004 0.001666 0.4741664851 0 1 7
0.99218600999999995 0.001666 0.4736337704 0 1 7
0.99224908000000001 0.001666 0.4735612328 0 1 7
0.99259759999999997 0.001666 0.4729562618 0 1 7
0.99266580000000004 0.001666 0.4728349934 0 1 7
0.99306735999999995 0.001666 0.4722479875 0 1 7
0.99311322000000002 0.001666 0.4721818955 0 1 7
0.99347646000000001 0.001666 0.4716245963 0 1 7
0.99352598000000003 0.001666 0.4715504708 0 1 7
0.99388164000000001 0.001666 0.4709554719 0 1 7
0.99394148999999998 0.001666 0.47089227 0 1 7
0.99429179000000001 0.001666 0.4704131113 0 1 7
0.99435594000000005 0.001666 0.470329902 0 1 7
0.99476299999999995 0.001666 0.4697323405 0 1 7
0.99480263000000002 0.001666 0.4696689037 0 1 7
0.99517027999999996 0.001666 0.4691208882 0 1 7
0.99521702999999995 0.001666 0.4690444015 0 1 7
0.99557728999999995 0.001666 0.4685752211 0 1 7
0.99563312000000004 0.001666 0.4684994127 0 1 7
0.99598805000000001 0.001666 0.467995924 0 1 7
0.99604775999999995 0.001666 0.4679314691 0 1 7
0.99639683000000001 0.001666 0.4557331277 0 1 7
0.99646305999999996 0.001666 0.4556663856 0 1 7
0.99686582000000001 0.001666 0.4317388327 0 1 7
0.99690864000000001 0.001666 0.4082823262 0 1 7
0.99727169000000004 0.001666 0.3844683813 0 1 7
0.99732385000000001 0.001666 0.3844256279 0 1 7
0.99767908999999999 0.001666 0.3606307301 0 1 7
0.99773705999999995 0.001666 0.3371896038 0 1 7
0.99809077999999996 0.001666 0.3252019903 0 1 7
0.99815308000000003 0.001666 0.3251701633 0 1 7
0.99856829999999996 0.001666 0.3178423253 0 1 7
0.99860042000000004 0.001666 0.3178237593 0 1 7
0.99896525999999997 0.001666 0.3036540018 0 1 7
0.99901432000000001 0.001666 0.3036173489 0 1 7
0.99937390999999998 0.001666 0.2755129959 0 1 7
0.99942863999999998 0.001666 0.2755274639 0 1 7
0.99978504999999995 0.001666 0.2613880546 0 1 7
0.99984550000000005 0.001666 0.2613564587 0 1 7
